Name,Team,March<br>Madness,MLB<br>Pickem,Challenge<br>Night #1,Trivia<br>Night #1,Beach<br>Day,NBA<br>Pickem,Trivia<br>Night #2,Total
Kris,Ring,45,21,15,17,75,10,0,182
Sean,West,48,21,18,16,60,8,0,171
Omid,West,32,21,18,16,65,13,0,165
Kyle,North,42,18,15,14,35,25,12,161
Lexa,Ring,26,16,15,17,75,10,0,158
Rob,East,46,32,0,18,25,12,18,151
Bard,South,34,28,16,13,30,14,15,150
Farah,South,27,23,0,13,50,32,0,145
Jen W,West,42,0,18,16,60,3,0,139
Sru,East,55,21,0,0,20,24,18,138
Wyatt,East,37,23,15,0,20,19,18,133
Gaivalee,West,29,16,18,16,30,8,13,130
Sreeja,East,47,21,0,0,20,20,18,127
Alex,West,41,0,18,16,35,13,0,123
Phil,North,42,14,15,0,45,0,0,115
Jon,Ring,42,25,15,0,0,15,16,112
Elisabeth,West,13,18,0,0,65,13,0,109
Alexa,North,29,28,0,0,30,20,0,107
Jer,West,23,23,0,16,30,13,0,105
Tyler L,South,29,23,16,13,20,0,0,101
James,South,42,14,16,13,0,0,15,100
Dalo,South,30,18,16,13,0,8,15,100
Eric,West,39,0,0,0,60,0,0,99
Avalon,West,33,14,0,16,20,0,13,96
Brit,East,31,0,15,18,20,11,0,95
Cristina,East,23,0,15,18,20,0,18,94
Ben,North,32,21,0,0,40,0,0,93
Serg,Ring,26,21,15,17,0,13,0,91
Kylee,West,29,0,18,16,15,0,13,91
Gandolf,North,45,0,0,0,30,0,12,87
Celeste,Ring,33,25,0,0,20,9,0,87
Krishna,East,38,0,0,0,20,20,0,78
Nick,East,39,0,0,0,20,0,18,77
Eddie,East,0,21,15,0,20,0,18,74
Precious,Ring,26,21,0,0,20,6,0,73
Daisy,West,44,0,0,16,10,0,0,69
Amy,North,0,0,15,14,40,0,0,68
Chelsea,South,0,21,16,13,0,0,15,65
Anna,South,14,21,16,13,0,0,0,64
Jeremy,Ring,26,16,0,0,0,20,0,63
Broner,North,27,0,0,0,35,0,0,62
Travis,East,0,0,0,0,35,8,18,61
Clay,South,24,0,0,0,30,0,0,54
Bobby,Ring,0,0,15,18,0,0,18,52
Danny,East,41,7,0,0,0,0,0,48
Ari,North,34,12,0,0,0,0,0,46
Daniel K,North,42,0,0,0,0,0,0,42
Sam,East,0,0,0,18,20,0,0,38
Kayla,East,0,0,0,0,20,0,18,38
Dozz,South,23,0,0,0,0,0,15,38
Evan,South,31,0,0,0,0,0,0,31
Zach,East,0,0,0,0,30,0,0,30
Mommymom,South,0,0,16,13,0,0,0,29
Nack,South,0,28,0,0,0,0,0,28
Matt S,Ring,27,0,0,0,0,0,0,27
Ryan R,West,0,0,0,16,10,0,0,26
Salaar,North,0,12,0,14,0,0,0,25
Hayden,North,0,0,0,0,25,0,0,25
Uly,West,25,0,0,0,0,0,0,25
Rome,West,0,0,0,0,10,0,13,23
Chance,West,0,0,18,0,0,0,0,18
Devin,North,0,16,0,0,0,0,0,16
Christopher,Ring,0,0,0,0,0,0,16,16
Daniel R,Ring,0,0,0,0,0,14,0,14
